File_Name,Sample_Rate,Duration_s,Avg_F0_Hz,Avg_ZCR_per_s,Avg_Energy,Voiced_Frame_Ratio,Gender,Age
G01_D01_C_11_Angry_C3.wav,44100,3.185668934240363,259.2716884877981,838.6412057129332,0.024645759903718492,0.6363636363636364,Child,11
G01_D01_C_11_Neutral_C1.wav,44100,3.6429931972789116,252.4792759098583,1044.671304698528,0.010109830666153561,0.5586206896551724,Child,11
G01_D01_C_11_Sad_C4.wav,44100,4.211927437641723,223.78011771339132,1353.2574003379436,0.012334997259599682,0.5178571428571429,Child,11
G01_D01_C_11_Surprised_C5.wav,44100,4.200566893424036,299.52809952239414,1640.3272459165155,0.016561666422980487,0.573134328358209,Child,11
G01_D02_M_18_Happy_C2.wav,44100,3.109501133786848,229.09361764394663,746.1278536631961,0.00550695908042282,0.6153846153846154,Male,18
G01_D02_M_18_Neutral_C1.wav,44100,3.4218367346938776,119.3387742465836,1027.298193008759,0.001816302921067291,0.5919117647058824,Male,18
G01_D02_M_18_Sad_C4.wav,44100,3.6596371882086167,154.08170058518374,632.1992799976199,0.002532775844606964,0.6288659793814433,Male,18
G01_D03_F_23_Angry_C3.wav,44100,3.5918367346938775,264.59216445056484,1337.2329608816392,0.020530801357093866,0.5804195804195804,Female,23
G01_D04_M_20_Angry_C3.wav,44100,3.132562358276644,113.69804136413805,624.5332350272232,0.022539957124611428,0.642570281124498,Male,20
G01_D04_M_20_Neutral_C1.wav,44100,3.7349886621315194,119.99435885456896,809.2306343837652,0.019706893095805336,0.5925925925925926,Male,20
G01_D04_M_20_Sad_C4.wav,44100,3.449092970521542,133.53263585599285,838.6303312159711,0.015947597367036583,0.5818181818181818,Male,20
G01_D05_F_20_Happy_C2.wav,44100,3.509410430839002,290.61021388501837,1949.711038335581,0.014131634202192178,0.6415770609318996,Female,20
G01_D05_F_20_Sad_C4.wav,44100,3.5569160997732427,235.60672707701863,1167.3218504948122,0.010102466228262474,0.5618374558303887,Female,20
G01_D06_F_29_Angry_C3.wav,44100,3.7964172335600908,320.79571133155804,1280.3571971732451,0.016282206135039615,0.5927152317880795,Female,29
G01_D06_F_29_Happy_C2.wav,44100,4.260975056689342,307.71016748651493,1237.1487429146491,0.011210004034734765,0.6205882352941177,Female,29
G01_D06_F_29_Sad_C4.wav,44100,3.818503401360544,242.90573695870256,1019.0785193302058,0.002458802921376394,0.5230263157894737,Female,29
G01_D07_F_25_Neutral_C1.wav,44100,3.6965532879818594,289.2382451081393,1075.2417363363184,0.005204263569117385,0.6224489795918368,Female,25
G01_D07_F_25_Sad_C4.wav,44100,4.666054421768708,273.7132361335605,1027.928867459436,0.00412780590353849,0.5403225806451613,Female,25
G01_D07_F_25_Surprised_C5.wav,44100,4.328843537414966,285.4596114381687,2960.249620659903,0.012412069690517986,0.5304347826086957,Female,25
G01_D08_C_14_Happy_C2.wav,44100,3.484625850340136,172.9808500775463,935.4531435225497,0.040729372357531275,0.6245487364620939,Child,14
G01_D08_C_14_Neutral_C1.wav,44100,3.5815419501133787,155.86836088620777,1099.1191563927655,0.02965149214338505,0.6105263157894737,Child,14
G01_D08_C_14_Surprised_C5.wav,44100,4.269115646258504,161.34419188531623,1568.3401313450709,0.02488503384218115,0.5705882352941176,Child,14
G03_D01_C_10_Shocked_C5.wav,44100,4.785555555555556,278.13869622262234,3036.424682395644,0.01554572128680879,0.5497382198952879,Child,10
G03_D01_C_10_Happy_C2.wav,44100,4.164557823129251,295.39127418525294,2199.546749668526,0.04263221935182789,0.5813253012048193,Child,10
G03_D01_C_10_Sad_C4.wav,44100,3.9361904761904762,297.7202041880956,1946.0759442901408,0.019929998318860304,0.5764331210191083,Child,10
G03_D02_F_45_Furious_C3.wav,44100,4.821337868480725,279.11282478771625,4033.9086449479796,0.007530650743719866,0.5260416666666666,Female,45
G03_D02_F_45_Happy_C2.wav,48000,2.688,262.36247614243734,1756.8,0.006814097963174183,0.5841121495327103,Female,45
G03_D02_F_45_Sad_C4.wav,44100,2.901337868480726,250.40632727740444,1266.2885662431943,0.002145559426289876,0.5454545454545454,Female,45
G03_D03_M_50_Furious_C3.wav,44100,2.7306802721088435,155.26293630265883,1061.3663010134433,0.014319181403011262,0.5207373271889401,Male,50
G03_D03_M_50_Happy_C2.wav,44100,2.8373469387755104,175.21695364096306,667.1682422732074,0.018808813071940007,0.5929203539823009,Male,50
G03_D03_M_50_Neutral_C1.wav,44100,4.565351473922902,135.07154333081945,1619.1433963042402,0.002987184259696942,0.4835164835164835,Male,50
G03_D04_M_23_Furious_C3.wav,48000,4.537833333333333,122.20304336846036,803.0769230769231,0.003308729748838605,0.574585635359116,Male,23
G03_D04_M_23_Happy_C2.wav,48000,4.357833333333334,131.96644285394666,852.6732673267327,0.0020820987010651292,0.5821325648414986,Male,23
G03_D04_M_23_Sad_C4.wav,48000,4.517833333333333,123.61332548775569,631.044776119403,0.0015811158885953834,0.5583333333333333,Male,23
G03_D05_F_22_Furious_C3.wav,48000,3.1573333333333333,253.44220854874334,2650.5982905982905,0.0197287951155096,0.46613545816733065,Female,22
G03_D05_F_22_Neutral_C1.wav,48000,3.498666666666667,247.60792977888175,1521.8320610687024,0.007984677579173339,0.4712230215827338,Female,22
G03_D05_F_22_Sad_C4.wav,48000,4.352,236.82678675543332,3225.8959537572255,0.010291308569979831,0.49855907780979825,Female,22
G03_D06_C_11_Furious_C3.wav,44100,4.305646258503401,276.0945541652804,2230.4642847468645,0.022646193726023098,0.5860058309037901,Child,11
G03_D06_C_11_Shocked_C5.wav,44100,4.663900226757369,314.5216431209361,3208.4294290101916,0.03382155742456207,0.5241935483870968,Child,11
G03_D06_C_11_Happy_C2.wav,44100,4.245419501133787,313.1145536531481,2550.088541574895,0.022983775497745246,0.6094674556213018,Child,11
G04_D01_M_20_Neutral_C1.wav,44100,3.947392290249433,129.42001277908153,1680.3022717316478,0.000586254200752692,0.554140127388535,Male,20
G04_D01_M_20_Happy_C2.wav,44100,4.33984126984127,135.07783983823379,1152.913106989509,0.0002468920055616715,0.5924855491329479,Male,20
G04_D01_M_20_Furious_C3.wav,44100,4.121541950113379,170.01971699344548,1847.1654003506721,0.0012011279418749927,0.5396341463414634,Male,20
G04_D02_M_21_Neutral_C1.wav,44100,5.712108843537415,175.71153413443517,1546.6123426673626,0.010969223831354033,0.5416666666666666,Male,21
G04_D02_M_21_Happy_C2.wav,44100,4.702040816326531,167.56773813129402,1324.2720744890714,0.007652380609203062,0.552,Male,21
G04_D02_M_21_Furious_C3.wav,44100,4.179591836734694,189.161797075034,1442.2784600219259,0.0060433999536001135,0.5915915915915916,Male,21
G04_D03_F_21_Sad_C4.wav,48000,7.457833333333333,213.14690064933387,1827.016393442623,0.0003443624860353029,0.5126050420168067,Female,21
G04_D03_F_21_Happy_C2.wav,48000,4.1978333333333335,275.04448221082174,963.9800995024875,0.0017917218777794347,0.6017964071856288,Female,21
G04_D03_F_21_Furious_C3.wav,48000,5.217833333333333,250.0682196084986,1117.4545454545455,0.004004275811850235,0.5288461538461539,Female,21
G04_D04_K_21_Neutral_C1.wav,48000,4.86,222.6221907864504,1338.5281385281385,0.0037167693527541726,0.5968992248062015,Female,21
G04_D04_K_21_Furious_C3.wav,48000,5.4,268.4223061077918,1885.1141552511415,0.03893615917376734,0.5081206496519721,Female,21
G04_D04_K_21_Shocked_C5.wav,48000,6.12,271.6286077562416,2258.6991869918697,0.017317309010733514,0.5040983606557377,Female,21
